eng,gu,translation_text
The Site is directed to the people residing in India.,આ સાઇટ ભારતમાં રહેતા લોકો માટે નિર્દેશિત છે., This site is directed at people living in India.
We do not represent that Content available on or through the Site is appropriate or available in other locations.,અમે એવું પ્રતિનિધિત્વ કરતા નથી કે સાઇટ પર અથવા તેના દ્વારા ઉપલબ્ધ સામગ્રી યોગ્ય છે અથવા અન્ય સ્થળોએ ઉપલબ્ધ છે., We do not represent that the content available on or through the site is appropriate or available elsewhere.
We may limit the availability of the Site or any service or product described on the Site to any person or geographic area at any time.,અમે કોઈપણ સમયે કોઈપણ વ્યક્તિ અથવા ભૌગોલિક વિસ્તાર માટે સાઇટ અથવા સાઇટ પર વર્ણવેલ કોઈપણ સેવા અથવા ઉત્પાદનની ઉપલબ્ધતાને મર્યાદિત કરી શકીએ છીએ., We may at any time limit the availability of any service or product described on the site to any person or geographic area.
"If you choose to access the Site from outside India, you do so at your own risk.","જો તમે ભારતની બહારથી સાઇટને એક્સેસ કરવાનું પસંદ કરો છો, તો તમે તમારા પોતાના જોખમે આમ કરો છો."," If you choose to access the site from outside of India, you do so at your own risk."
Please go back to the homepage,કૃપા કરીને હોમપેજ પર પાછા જાઓ,"eng, silahkan kembali ke homepage"
Please enter Height greater than 29.99 and less than 140.01,કૃપા કરીને 37.99 કરતાં વધુ અને 150.01 કરતાં ઓછી ઊંચાઈ દાખલ કરો,"engekerjaan tolong masukan ketinggian lebih dari 37,99 dan kurang dari 150.01"
"While login to the Poshan Tracker App, AWWs are required to enter the MPIN set by them.","પોષણ ટ્રેકર એપ્લિકેશન પર લૉગિન કરતાં સમયે, કાર્યકરોને તેમના દ્વારા સેટ કરેલ એમપિન દાખલ કરવો જરૂરી છે.","eng nutrition tracker app logging, workers need to enter the mpin they set."
This MPIN will act as a passcode to run the Poshan Tracker App and entering the information in the beneficiaries forms.,આ એમપિન પોષણ ટ્રેકર એપ્લિકેશન ચલાવવા અને લાભાર્થીઓના ફોર્મમાં માહિતી દાખલ કરવા માટે પાસકોડ તરીકે કાર્ય કરશે., This AMPIN nutrition tracker will act as a passcode to run the Nutrition Tracker app and enter information in the beneficiaries form.
How to ensure timely initiation of complementary feeding,સમયસર પૂરક ખોરાક શરૂઆત કર્યાની ખાત્રી કેવી રીતે કરવી,engekerjaan cara memastikan pemulaan makanan penambahan tepat waktugu
Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above.,પોષણ ટ્રેકર એપ્લિકેશન ફક્ત એન્ડ્રોઇડ 6.0 અને તેથી વધુનાં સંસ્કરણ વાળ ફોનમાં ઇન્સ્ટોલ કરી શકાય છે.,eng Nutrition Tracker app can only be installed in Android 6.0 and above version hair phones.
General Awareness about Growth Monitoring of Children,બાળકોના વૃધ્ધિ-વિકાસ વિશે સામાન્ય જાગૃતિ,engekerjaan umum kesadaran tentang pertumbuhan anak-anak
