eng,as,translation_text
The Site is directed to the people residing in India.,চাইটটো ভাৰতত বাস কৰা লোকসকলৰ বাবে পৰিচালিত।, The site is intended for people living in India.
We do not represent that Content available on or through the Site is appropriate or available in other locations.,আমি প্ৰতিনিধিত্ব নকৰো যে চাইটটোৰ জৰিযতে বা চাইটটোত উপলব্ধ কন্টেন্ট সমূহ উপযুক্ত আৰু আন স্থানত উপলব্ধ।, I am not representing that the content available on the site or on the site is appropriate and available elsewhere.
We may limit the availability of the Site or any service or product described on the Site to any person or geographic area at any time.,আমি যিকোনো সমযত কোনো লোক বা ভৌগলিক অঞ্চললৈ চাইটটো বা চাইটটোত বিৱৰিত কোনো সেৱা বা প্ৰডাক্টৰ উপলব্ধতা সীমাৱদ্ধ কৰি তুলিব পাৰো।," ""I can limit the availability of any service or product described on the site to any person or geographic area at any time."
"If you choose to access the Site from outside India, you do so at your own risk.","যদি আপুনি ভাৰতৰ বাহিৰৰ পৰা চাইটটোত প্ৰৱেশ কৰিবলৈ বিচাৰে, আপুনি নিজৰ ৰিস্কত এনে কৰিব পাৰে।","eng.co.uk - If you wish to access the site from outside India, you can do so at your own risk."
Please go back to the homepage,প্লিজ গো ব্যাক তো টি হোমপেজ,"eng, go back to the homepage."
Please enter Height greater than 29.99 and less than 140.01,অনুগ্ৰহ কৰি 29.99 তকৈ অধিক আৰু 140.01 তকৈ কম উচ্চতা প্ৰদান কৰক,eng please provide altitude above 29.99 and below 140.01 asas
"While login to the Poshan Tracker App, AWWs are required to enter the MPIN set by them.","পোষণ ট্ৰেকজাৰ এপত লগইন কৰোঁতে, AWWসকলে তেওঁলোকৰ দ্বাৰা নিৰ্ধাৰিত MPIN প্ৰবিষ্ট কৰিব লাগিব।"," When logging into the Nutrition Tracker apps, AWWs must enter the MPIN they specify."
This MPIN will act as a passcode to run the Poshan Tracker App and entering the information in the beneficiaries forms.,এই MPIN-এ পোষণ ট্ৰেকাৰ এপ চলাবলৈ আৰু হিতাধিকাৰীৰ প্ৰপত্ৰত তথ্য প্ৰবিষ্ট কৰিবলৈ পাছকোড হিচাপে কাম কৰিব।, This MPIN will act as a password to run the Poshanas Tracker app and enter information in the beneficiary's file.
How to ensure timely initiation of complementary feeding,পৰিপূৰক খাদ্য প্ৰদানৰ সমযমতে সূচনা কেনেদৰে সুনিশ্চিত কৰিব,engas how to ensure the timely start of supplemental food deliveryas
Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above.,পোষণ ট্ৰেকাৰ এপ কেৱল এণ্ড্ৰইড ফোনত এণ্ড্ৰইড সংস্কৰণ ৬.০ আৰু ততোধিকৰ সৈতে ইনষ্টল কৰিব পাৰি।,eng tracker apps can only be installed on android phones with android version 6.0 and above.
General Awareness about Growth Monitoring of Children,শিশুসকলৰ বিকাশ পৰ্যবেক্ষণ কৰাৰ বিষযে সাধাৰণ সজাগতা, General awareness of monitoring children's development
Wasting is defined as low weight-for-height,পুষ্টিহীনতাক উচ্চতা অনুসৰি ওজন হিচাপে সংজ্ঞাযিত কৰা হয,engeknoan didefinisasione sebagai berat badan sesuai dengan ketinggian
Hot Cooked Meal (HCM) Given Today,হট কুকড মীল (এইচচিএম) আজি দিযা হয, Hot Cooked Meal (HCM) today
There are 6 categories for beneficiariesPregnant WomenLactating MotherChildren from 0 to 6 monthsChildren from 6 months to 3 yearsChildren from 3 years to 6 yearsAdolescent girls,হিতাধিকাৰীসকলৰ বাবে 6 টা শ্ৰেণী থাকেগৰ্ভৱতী মহিলাস্তন্যপান কৰোৱা মহিলা0 ৰ পৰা 6 মাহৰ শিশু6 মাহৰ পৰা 3 বছৰৰ শিশু3 বছৰৰ পৰা 6 বছৰৰ শিশুকিশোৰী,engas terdapat 6 kelas bagi pemangku kepentingan wanita hamil wanita menyusui0 hingga 6 bulan bayi6 bulan hingga 3 tahun bayi3 tahun hingga 6 tahun bayi6 bulan hingga 3 tahun bayi6 tahun hingga 6 tahun bayi6 tahun
