eng,hi,translation_text
The Site is directed to the people residing in India.,यह साइट भारत में रहने वाले लोगों के लिए निर्देशित है।,eng.co.uk - This site is directed to people living in India.
We do not represent that Content available on or through the Site is appropriate or available in other locations.,हम इस साइट पर या उसके माध्यम से उपलब्ध सामग्री की उपयुक्तता या अन्य स्थानों पर इसकी उपलब्धता का आश्वासन नहीं देते हैं।,/We do not guarantee the suitability of the content available on or through this site or its availability elsewhere.
We may limit the availability of the Site or any service or product described on the Site to any person or geographic area at any time.,हम किसी भी समय किसी भी व्यक्ति या भौगोलिक क्षेत्र में साइट या साइट पर वर्णित किसी सेवा या उत्पाद की उपलब्धता को सीमित कर सकते हैं।,eng.co.uk - We may at any time restrict the availability of any service or product described on the site to any person or geographic area in any given time.
"If you choose to access the Site from outside India, you do so at your own risk.","यदि आप भारत के बाहर से साइट के उपयोग का चयन करते हैं, तो ऐसा आप अपने जोखिम पर कर सकते हैं।"," If you choose to use the site from outside India, you can do so at your own risk."
Please go back to the homepage,कृपया मुखपृष्ठ पर वापस जाएं,eng biko go back to the homepage
Please enter Height greater than 29.99 and less than 140.01,"कृपया, 29.99 से अधिक और 140.01 से कम ऊँचाई दर्ज करें","eng, please enter height above 29.99 and below 140.01"
"While login to the Poshan Tracker App, AWWs are required to enter the MPIN set by them.","पोषण ट्रैकर ऐप में लॉगिन करते समय, एडब्ल्यूडब्ल्यू को उनके द्वारा निर्धारित एमपीआई में प्रवेश करना होता है।"," When logging into the Nutrition Tracker app, AWW has to enter the MPI they set."
This MPIN will act as a passcode to run the Poshan Tracker App and entering the information in the beneficiaries forms.,यह एमपीआईएन पोषण ट्रैकर ऐप चलाने और लाभार्थियों के फॉर्म में जानकारी दर्ज करने के लिए एक पासकोड के रूप में कार्य करेगा।, This will act as a passcode for running the MPIN Nutrition Tracker app and entering information in the beneficiaries form.
How to ensure timely initiation of complementary feeding,पूरक पोषण की आवधिक सुनिश्चितता कैसे करें, How to ensure periodicity of supplementary nutrition
Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above.,पोषण ट्रैकर ऐप केवल एंड्रॉइड फोन में एंड्रॉइड संस्करण 6.0 और इसके बाद के संस्करण में स्थापित किया जा सकता है।,eng Nutrition Tracker app can only be installed on Android phones in Android version 6.0 and later.
General Awareness about Growth Monitoring of Children,बच्चों के विकास से संबंधित निगरानी के बारे में सामान्य जागरूकता,engekerjaan umum kesadaran tentang pengawasan yang berhubungan dengan perkembangan anakhi
Wasting is defined as low weight-for-height,वेस्टिंग को वजन के अनुपात में ऊँचाई के न होने के रूप में परिभाषित किया गया है,eng.co.uk: Wasting is defined as having no height in weight ratio.
Hot Cooked Meal (HCM) Given Today,आज दिया गया गरम पका हुआ भोजन (एचसीएम) लें, Eat the hot cooked meal (HCM) given today.
