eng,ur,translation_text
Please go back to the homepage,براہ کرم ہوم پیج پر واپس جائیں,eng.ur-Make sure you go back to the homepage.
I am unable to receive OTP,میں OTP وصول کرنے سے قاصر ہوں ۔,eng.ur Saya tidak dapat menerima OTP.
How to participate in Swastha Balak Balika Spardha?,صحت مند لڑکا لڑکی کے مقابلے میں کیسے حصہ لیا جائے ؟,eng.ur.org - How can a healthy boy compete against a healthy girl?
Please enter Height greater than 29.99 and less than 140.01,براہ کرم 29.99 سے زیادہ اور 140.01 سے کم اونچائی درج کریں ۔,eng please enter height above 29.99 and below 140.01
How to ensure timely initiation of complementary feeding,تکمیلی خوراک کی بروقت شروعات کو کیسے یقینی بنایا جائے ۔,engorg cara memastikan awal makanan tambahan tepat waktu.
Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above.,پوشن ٹریکر اپلیکیشن کو موبائل میں انسٹال کرنے کی کماز کم ضرورت اینڈروائیڈ ورژن 6.0 ہونا چاہئے," To install the Pushin Tracker app on mobile, the minimum requirement for installing the Pushin Tracker app must be Android version 6.0."
Who is eligible for this campaign?,اس مہم کے لیے کون اہل ہے," ""Whom is qualified for this campaign?"""
General Awareness about Growth Monitoring of Children,بچوں کی گروتھ مانیٹرنگ کے بارے میں عمومی آگاہی,eng.ur General awareness of child growth monitoring
Wasting is defined as low weight-for-height,بربادی کی تعریف کم وزن کے لیے اونچائی کے طور پر کی گئی ہے ۔,engur Wastadi is defined as height for low weight.
Hot Cooked Meal (HCM) Given Today,گرم پکا ہوا کھانا ( HCM) آج دیا گیا,engur Hot-cooked Meals (HCM) served today
There are 6 categories for beneficiariesPregnant WomenLactating MotherChildren from 0 to 6 monthsChildren from 6 months to 3 yearsChildren from 3 years to 6 yearsAdolescent girls,فائدہ اٹھانے والوں کے لیے چھ زمرے ہیں ۔حاملہ خواتیندودھ پلانے والی ماںصفر سے چھ ماہ تک کے بچےچھ ماہ سے تین سال تک کے بچےتین سال سے چھ سال تک کے بچےنوعمر لڑکیاں,eng.urKategorie:Beneficiaries There are six categories for beneficiaries.Gravid breastfeeding momsFrom zero to six months babiesFrom six months to three years of ageFrom six months to three years of ageFrom three years to six years of ageFrom three years to six years of ageFrom three years to six years of age
"Data Plan for Mobile Application (01 March, 2021)",موبائل اپلیکیشن کے لئے ڈیٹا منصوبہ (01 مارج 2021),engur Data Plan for Mobile Application (01 Mar 2021)
 VIII. LIMITATIONS OF MULTI- LINGUAL INTERFACE,VIII. کثیر لسانی انٹرفیس کی حدود,eng. VIIIur. Limits of multilingual interface
Srijangram I. C. D. S. Project,سرجن گام آئی سی ڈی ایس پروجیکٹ,eng gam proyek icds
Poshan Calculator helps to identify various health conditions of the child as per World Health Organization (WHO) standards,ورلڈ ہیلتھ آرگنائزیشن ( ڈبلیو ایچ او ) کے معیار کے مطابق پوشن کیلکولیٹر بچے کی صحت کی مختلف حالتوں کی نشاندہی کرنے میں مدد کرتا ہے ۔,eng calculator sesuai dengan standar WHO untuk membantu mengidentifikasi kelainan kesehatan bayi.
How to take care of weak newborn with the help of Kangaroo Mother Care,کینگرو مدر کیئر کی مدد سے کمزور نومولود کی دیکھ بھال کیسے کی جائے ۔,engro maternal care how to care for a vulnerable newborn with help of kangur maternal care.
"Any liabilities civil or criminal, arising out of any incorrect data, shall solely lie with the concerned ASP.",کسی بھی غلط اعداد و شمار سے پیدا ہونے والی سول یا مجرمانہ ذمہ داریاں صرف متعلقہ ASP کے پاس ہوں گی ۔,eng.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur
Poshan Tracker App is available over Google playstore https://play. google. com/store/apps/details?,پوشن ٹریکر اپلیکیشن گوگل پلے استور پر دستیاب ہے,eng.org - The Pushur Tracker app is available on the Google Play Store and is available on the Google Play Store.
Can App be accessed without internet?,کیا پوشن ٹریکر اپلیکیشن اپیل بغیر انٹرنیٹ کے بھی فعال ہوگا ؟,eng.ur Will the Pushin Tracker app be enabled even without an internet connection?
The Government has taken several initiatives to break the intergenerational cycle of malnutrition in children.,بچوں میں غذائی قلت کے بین المیعاد چکر کو توڑنے کے لئے حکومت نے متعدد اقدامات کئے ہیں ۔,eng.ur-Government has taken several steps to break the interim cycle of malnutrition in children.
"Adopting a life-cycle approach, interventions have been designed to meet the nutritional requirement of adolescent girls and boys, pregnant women, lactating mothers and children.",لائف سائیکل اپروچ مداخلت کو اپنانے کے لئے نوعمر لڑکیوں ، لڑکوں ، حاملہ خواتین اور دودھ پلانے والی ماؤں اور بچوں کی غذائی ضرورت کو پورا کرنے کے لئے ڈیزائن کیا گیا ہے ۔,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Awareness for Pregnancy in Preventing Anemia,خون کی کمی کی روک تھام میں حمل کے لیے آگاہی,eng.org Kesan darah dalam pencegahan pembuluh darah
"Howrah North (U) I. C. D. S. Project, Howrah",ہوڑہ نارتھ ( اربن ) آئی سی ڈی ایس پروجیکٹ ، ہوڑہ,"engur Houra North (Urban) ICDS Project, Houra"
Birth Preparedness- For Institutional and Home Delivery,پیدائش کی تیاری - ادارہ جاتی اور گھر کی ترسیل کے لیے,eng.ur Preparation for birth - for institutional and home delivery
New beneficiary addition with skip OTP option,لیو ون ٹائم پاس ورڈ آپشن کے ساتھ نیا فائدہ اٹھانے والوں کا اضافہ,eng.ur Add new beneficiaries with the Live One Time Password option
We are now available on Video Conference,اب ہم ویڈیو کانفرنس میں دستیاب ہیں, We are now available in videoconferencing.
"Poshan Tracker App is meant for Aanganwadi workers, Anganwadi centers to enter beneficiaries data in the forms.",پوشن ٹریکر اپلی کیشن سب سے زیادہ فعال آنگن واڑی عاملین کے لئے کار آمد ہوگا آنگن واڑی مراکز پر جہاں فوائد حاصل کرنےوالوں کی معلومات تشکیل دی گئی ہیں,engwad tracker app for the most active anganwadi workers will be the carriage at anganwadi centres where information on beneficiaries has been generated.
It is not at all developed for general public.,یہ عوام الناس کے لئے ہرگز نہیں ہے,engur ini memang tidak untuk rakyat umum
How to revive your health if you are Underweight,اگر آپ کم وزن ہیں تو اپنی صحت کو کیسے زندہ کریں ۔,"eng.ur-If you are underweight, how to maintain your health."
"A healthy child is a child who is identified as Normal Child, as per WHO category, considering Age, Height and Weight of the Child.",صحت مند بچہ وہ بچہ ہوتا ہے جس کی شناخت ڈبلیو ایچ او کے زمرے کے مطابق بچے کی عمر ، قد اور وزن کی بنیاد پر کی جاتی ہے ۔,"eng.ur A healthy child is a child identified by the WHO category based on a child's age, height and weight."
Can a beneficiary change his/her AWC?,کیا فائدہ اٹھانے والا اپنا AWC تبدیل کر سکتا ہے,engurApa pemegang manfaat dapat tukar AWCnya?
